index,titleId,reviews_num
12041,tt00469916,51
12042,tt00469999,37
12043,tt00470000,98
12044,tt00470055,195
12045,tt00470283,174
12046,tt00470301,65
12047,tt00470679,35
12048,tt00470705,346
12049,tt00470752,908
12050,tt00470761,62
12051,tt00470765,159
12052,tt00470993,53
12053,tt00471030,64
12054,tt00471041,91
12055,tt00471042,217
12056,tt00471711,81
12057,tt00472033,276
12058,tt00472043,1171
12059,tt00472047,74
12060,tt00472062,318
12061,tt00472071,34
12062,tt00472099,46
12063,tt00472126,32
12064,tt00472156,32
12065,tt00472160,119
12066,tt00472181,171
12067,tt00472198,105
12068,tt00472219,34
12069,tt00472259,35
12070,tt00472268,32
12071,tt00472399,212
12072,tt00472458,38
12073,tt00472566,61
12074,tt00472582,77
12075,tt00473024,34
12076,tt00473075,479
12077,tt00473102,33
12078,tt00473107,72
12079,tt00473188,34
12080,tt00473267,39
12081,tt00473308,219
12082,tt00473310,44
12083,tt00473333,50
12084,tt00473348,40
12085,tt00473356,53
12086,tt00473360,56
12087,tt00473367,93
12088,tt00473389,56
12089,tt00473443,32
12090,tt00473444,233
12091,tt00473488,96
12092,tt00473514,75
12093,tt00473553,32
12094,tt00473692,42
12095,tt00473700,101
12096,tt00473705,252
12097,tt00473709,35
12098,tt00473753,90
12099,tt00475169,86
12100,tt00475217,35
12101,tt00475276,861
12102,tt00475289,35
12103,tt00475290,454
12104,tt00475293,763
12105,tt00475298,32
12106,tt00475355,51
12107,tt00475394,508
12108,tt00475417,46
12109,tt00475723,85
12110,tt00475783,40
12111,tt00475937,159
12112,tt00475944,355
12113,tt00475984,34
12114,tt00475994,82
12115,tt00476527,34
12116,tt00476735,132
12117,tt00476884,33
12118,tt00476958,90
12119,tt00476964,305
12120,tt00476995,41
12121,tt00477051,313
12122,tt00477071,370
12123,tt00477072,87
12124,tt00477078,54
12125,tt00477080,372
12126,tt00477095,77
12127,tt00477139,101
12128,tt00477302,378
12129,tt00477347,475
12130,tt00477348,1861
12131,tt00477392,43
12132,tt00477457,32
12133,tt00478024,70
12134,tt00478049,58
12135,tt00478087,316
12136,tt00478125,85
12137,tt00478126,59
12138,tt00478134,243
12139,tt00478160,51
12140,tt00478176,125
12141,tt00478188,54
12142,tt00478197,40
12143,tt00478209,57
12144,tt00478216,39
12145,tt00478265,37
12146,tt00478304,1101
12147,tt00478311,588
12148,tt00478337,34
12149,tt00478829,40
12150,tt00478970,731
12151,tt00478988,101
12152,tt00479125,87
12153,tt00479143,1016
12154,tt00479162,43
12155,tt00479199,33
12156,tt00479201,34
12157,tt00479341,36
12158,tt00479500,107
12159,tt00479528,133
12160,tt00479537,141
12161,tt00479647,98
12162,tt00479651,102
12163,tt00479751,73
12164,tt00479884,466
12165,tt00479952,155
12166,tt00479968,200
12167,tt00479997,254
12168,tt00480011,51
12169,tt00480025,217
12170,tt00480239,330
12171,tt00480242,277
12172,tt00480249,1545
12173,tt00480255,225
12174,tt00480269,61
12175,tt00480271,63
12176,tt00480273,40
12177,tt00480669,186
12178,tt00480687,176
12179,tt00481141,145
12180,tt00481280,49
12181,tt00481369,420
12182,tt00481390,45
12183,tt00481499,240
12184,tt00481522,98
12185,tt00481536,186
12186,tt00481797,91
12187,tt00482088,58
12188,tt00482463,178
12189,tt00482527,59
12190,tt00482546,151
12191,tt00482571,1439
12192,tt00482572,144
12193,tt00482579,37
12194,tt00482599,153
12195,tt00482603,48
12196,tt00482606,817
12197,tt00482629,108
12198,tt00482930,44
12199,tt00483607,462
12200,tt00483719,34
12201,tt00483726,244
12202,tt00483756,43
12203,tt00484111,40
12204,tt00484562,168
12205,tt00484740,122
12206,tt00484877,45
12207,tt00485272,51
12208,tt00485323,32
12209,tt00485376,43
12210,tt00485522,43
12211,tt00485601,95
12212,tt00485851,106
12213,tt00485909,37
12214,tt00485947,405
12215,tt00485976,32
12216,tt00485985,304
12217,tt00486028,91
12218,tt00486051,140
12219,tt00486259,41
12220,tt00486321,31
12221,tt00486358,271
12222,tt00486551,183
12223,tt00486576,472
12224,tt00486578,42
12225,tt00486583,137
12226,tt00486585,32
12227,tt00486597,41
12228,tt00486615,35
12229,tt00486640,156
12230,tt00486655,568
12231,tt00486674,119
12232,tt00486822,532
12233,tt00486946,273
12234,tt00487037,42
12235,tt00487195,37
12236,tt00487419,39
12237,tt00487503,51
12238,tt00487928,41
12239,tt00488085,88
12240,tt00488120,382
12241,tt00488164,34
12242,tt00488380,44
12243,tt00488381,31
12244,tt00488414,93
12245,tt00488478,40
12246,tt00488537,32
12247,tt00488539,47
12248,tt00488604,104
12249,tt00488658,64
12250,tt00488798,37
12251,tt00488906,55
12252,tt00488962,55
12253,tt00488988,69
12254,tt00489018,269
12255,tt00489037,155
12256,tt00489049,75
12257,tt00489099,529
12258,tt00489235,94
12259,tt00489237,90
12260,tt00489244,65
12261,tt00489270,651
12262,tt00489281,105
12263,tt00489282,129
12264,tt00489327,115
12265,tt00489664,143
12266,tt00489682,34
12267,tt00490076,159
12268,tt00490084,199
12269,tt00490086,59
12270,tt00490166,72
12271,tt00490170,43
12272,tt00490181,168
12273,tt00490196,97
12274,tt00490204,243
12275,tt00490210,53
12276,tt00490215,434
12277,tt00490668,38
12278,tt00490822,78
12279,tt00491005,44
12280,tt00491063,36
12281,tt00491152,186
12282,tt00491162,38
12283,tt00491175,349
12284,tt00491203,101
12285,tt00491587,32
12286,tt00491703,77
12287,tt00491747,127
12288,tt00491764,73
12289,tt00492044,207
12290,tt00492389,93
12291,tt00492486,123
12292,tt00492492,36
12293,tt00492506,44
12294,tt00492619,34
12295,tt00492754,61
12296,tt00492835,32
12297,tt00492912,36
12298,tt00492931,49
12299,tt00492956,91
12300,tt00493076,38
12301,tt00493264,161
12302,tt00493402,38
12303,tt00493404,35
12304,tt00493405,200
12305,tt00493424,104
12306,tt00493430,196
12307,tt00493451,31
12308,tt00493459,113
12309,tt00493464,790
12310,tt00493949,55
12311,tt00494199,34
12312,tt00494206,39
12313,tt00494222,78
12314,tt00494224,57
12315,tt00494238,132
12316,tt00494271,45
12317,tt00494277,33
12318,tt00494290,50
12319,tt00494652,45
12320,tt00494716,60
12321,tt00494834,59
12322,tt00494864,54
12323,tt00495032,43
12324,tt00495596,102
12325,tt00495747,46
12326,tt00496350,36
12327,tt00496436,87
12328,tt00496634,36
12329,tt00496806,324
12330,tt00497116,530
12331,tt00497137,56
12332,tt00497323,34
12333,tt00497329,47
12334,tt00497432,36
12335,tt00497465,398
12336,tt00497915,132
12337,tt00497986,39
12338,tt00498097,33
12339,tt00498311,46
12340,tt00498353,405
12341,tt00498380,353
12342,tt00498381,227
12343,tt00498386,34
12344,tt00498399,212
12345,tt00499375,102
12346,tt00499448,464
12347,tt00499455,33
12348,tt00499456,46
12349,tt00499484,124
12350,tt00499487,110
12351,tt00499537,50
12352,tt00499549,3451
12353,tt00499554,78
12354,tt00499556,175
12355,tt00499570,60
12356,tt00499596,32
12357,tt00499603,63
12358,tt00756683,851
12359,tt00756729,86
12360,tt00757361,119
12361,tt00758053,97
12362,tt00758730,1073
12363,tt00758742,98
12364,tt00758746,633
12365,tt00758751,57
12366,tt00758752,251
12367,tt00758755,42
12368,tt00758758,958
12369,tt00758762,47
12370,tt00758766,303
12371,tt00758771,129
12372,tt00758774,300
12373,tt00758781,88
12374,tt00758784,53
12375,tt00758786,82
12376,tt00758794,186
12377,tt00760187,50
12378,tt00760188,36
12379,tt00760311,90
12380,tt00760329,99
12381,tt00762073,116
12382,tt00762105,51
12383,tt00762107,266
12384,tt00762110,46
12385,tt00762114,125
12386,tt00762115,81
12387,tt00762117,43
12388,tt00762121,215
12389,tt00762125,74
12390,tt00762138,36
12391,tt00763304,119
12392,tt00763831,116
12393,tt00763840,93
12394,tt00765010,232
12395,tt00765120,130
12396,tt00765128,46
12397,tt00765429,501
12398,tt00765432,118
12399,tt00765443,435
12400,tt00765446,53
12401,tt00765447,110
12402,tt00765458,80
12403,tt00765476,122
12404,tt00765487,37
12405,tt00768120,35
12406,tt00768212,139
12407,tt00768222,54
12408,tt00770214,33
12409,tt00770703,108
12410,tt00770752,159
12411,tt00770772,60
12412,tt00770802,100
12413,tt00770806,39
12414,tt00770828,2785
12415,tt00772153,53
12416,tt00772157,42
12417,tt00772168,49
12418,tt00772178,41
12419,tt00772193,168
12420,tt00773273,35
12421,tt00775413,41
12422,tt00775440,238
12423,tt00775489,116
12424,tt00775529,129
12425,tt00775539,168
12426,tt00775552,66
12427,tt00778661,60
12428,tt00778784,39
12429,tt00779982,157
12430,tt00780485,33
12431,tt00780504,1541
12432,tt00780511,133
12433,tt00780516,87
12434,tt00780521,256
12435,tt00780534,40
12436,tt00780536,636
12437,tt00780548,35
12438,tt00780567,50
12439,tt00780571,393
12440,tt00780583,109
12441,tt00780593,39
12442,tt00780595,104
12443,tt00780607,125
12444,tt00780608,114
12445,tt00780622,183
12446,tt00780653,472
12447,tt00783233,664
12448,tt00783238,81
12449,tt00783494,71
12450,tt00783518,55
12451,tt00783598,59
12452,tt00783608,58
12453,tt00783640,168
12454,tt00783767,35
12455,tt00784972,47
12456,tt00785006,66
12457,tt00785007,57
12458,tt00785035,81
12459,tt00785077,49
12460,tt00787462,41
12461,tt00787474,146
12462,tt00787475,200
12463,tt00787505,213
12464,tt00787523,64
12465,tt00787524,149
12466,tt00790590,52
12467,tt00790604,122
12468,tt00790623,54
12469,tt00790628,178
12470,tt00790636,419
12471,tt00790662,44
12472,tt00790665,89
12473,tt00790686,258
12474,tt00790712,95
12475,tt00790721,33
12476,tt00790724,532
12477,tt00790736,256
12478,tt00790741,40
12479,tt00790746,38
12480,tt00790770,62
12481,tt00790781,35
12482,tt00790804,48
12483,tt00791303,54
12484,tt00791304,130
12485,tt00795351,260
12486,tt00795368,244
12487,tt00795421,757
12488,tt00795434,54
12489,tt00795441,41
12490,tt00795457,36
12491,tt00795461,213
12492,tt00795493,144
12493,tt00795505,33
12494,tt00796212,33
12495,tt00796302,33
12496,tt00796306,35
12497,tt00796307,65
12498,tt00796314,48
12499,tt00796366,1662
12500,tt00796368,62
12501,tt00796375,77
12502,tt00798817,97
12503,tt00799934,249
12504,tt00799949,689
12505,tt00799954,93
12506,tt00800003,65
12507,tt00800027,61
12508,tt00800039,373
12509,tt00800069,227
12510,tt00800080,810
12511,tt00800226,44
12512,tt00800240,113
12513,tt00800241,192
12514,tt00800308,223
12515,tt00800318,39
12516,tt00800320,684
12517,tt00800325,555
12518,tt00800328,36
12519,tt00800367,65
12520,tt00800369,922
12521,tt00800956,43
12522,tt00801526,51
12523,tt00802948,156
12524,tt00803057,55
12525,tt00803061,98
12526,tt00803096,992
12527,tt00804443,43
12528,tt00804452,118
12529,tt00804461,344
12530,tt00804463,80
12531,tt00804492,120
12532,tt00804497,191
12533,tt00804505,56
12534,tt00804507,113
12535,tt00804516,182
12536,tt00804522,214
12537,tt00804529,45
12538,tt00804552,57
12539,tt00804555,173
12540,tt00805185,42
12541,tt00805526,413
12542,tt00805564,346
12543,tt00805570,293
12544,tt00806027,98
12545,tt00806029,31
12546,tt00806088,34
12547,tt00806147,40
12548,tt00806165,50
12549,tt00806203,157
12550,tt00807758,42
12551,tt00808146,94
12552,tt00808151,497
12553,tt00808185,67
12554,tt00808244,84
12555,tt00808265,35
12556,tt00808276,69
12557,tt00808279,524
12558,tt00808331,100
12559,tt00808357,161
12560,tt00808399,82
12561,tt00808417,176
12562,tt00808435,31
12563,tt00808506,94
12564,tt00808510,90
12565,tt00808526,33
12566,tt00809407,40
12567,tt00809504,76
12568,tt00809931,35
12569,tt00810444,32
12570,tt00810743,56
12571,tt00810784,116
12572,tt00810819,296
12573,tt00810823,89
12574,tt00810827,50
12575,tt00810892,41
12576,tt00810900,183
12577,tt00810913,359
12578,tt00810922,100
12579,tt00810928,33
12580,tt00810945,34
12581,tt00810951,37
12582,tt00810988,155
12583,tt00811011,37
12584,tt00811066,43
12585,tt00811073,62
12586,tt00811080,459
12587,tt00811106,115
12588,tt00811136,83
12589,tt00811138,290
12590,tt00812243,31
12591,tt00812352,37
12592,tt00813547,119
12593,tt00813980,33
12594,tt00814022,167
12595,tt00814075,59
12596,tt00814255,490
12597,tt00814314,690
12598,tt00814335,160
12599,tt00814685,125
12600,tt00815178,82
12601,tt00815236,173
12602,tt00815241,360
12603,tt00815244,57
12604,tt00815245,209
12605,tt00816436,123
12606,tt00816442,294
12607,tt00816462,368
12608,tt00816520,53
12609,tt00816539,51
12610,tt00816545,36
12611,tt00816556,178
12612,tt00816594,31
12613,tt00816692,4149
12614,tt00816711,1141
12615,tt00817177,175
12616,tt00817230,245
12617,tt00817538,112
12618,tt00817545,35
12619,tt00818165,47
12620,tt00819714,53
12621,tt00819755,70
12622,tt00820142,33
12623,tt00821638,37
12624,tt00821640,130
12625,tt00821642,158
12626,tt00822389,85
12627,tt00822832,346
12628,tt00822847,276
12629,tt00822854,382
12630,tt00822858,110
12631,tt00824316,46
12632,tt00824330,42
12633,tt00824375,40
12634,tt00824747,444
12635,tt00824758,85
12636,tt00825232,368
12637,tt00825236,67
12638,tt00825245,93
12639,tt00825279,33
12640,tt00825283,80
12641,tt00826711,36
12642,tt00827517,38
12643,tt00827521,51
12644,tt00827782,95
12645,tt00828158,33
12646,tt00828465,46
12647,tt00829098,34
12648,tt00829150,527
12649,tt00829176,74
12650,tt00829297,83
12651,tt00829424,39
12652,tt00829459,123
12653,tt00829482,663
12654,tt00830515,1329
12655,tt00830558,226
12656,tt00831280,54
12657,tt00831315,101
12658,tt00831387,1641
12659,tt00831884,79
12660,tt00831887,318
12661,tt00831888,32
12662,tt00832266,204
12663,tt00833476,59
12664,tt00833553,40
12665,tt00833557,52
12666,tt00834001,192
12667,tt00836700,58
12668,tt00837106,65
12669,tt00837156,47
12670,tt00837562,226
12671,tt00837563,1176
12672,tt00837791,50
12673,tt00837796,76
12674,tt00838221,321
12675,tt00838232,121
12676,tt00838247,159
12677,tt00838283,357
12678,tt00839880,41
12679,tt00839980,132
12680,tt00839995,143
12681,tt00840304,42
12682,tt00840322,53
12683,tt00840359,32
12684,tt00840361,511
12685,tt00841044,107
12686,tt00841046,229
12687,tt00841925,54
12688,tt00842926,309
12689,tt00842929,111
12690,tt00843873,42
12691,tt00844286,127
12692,tt00844330,112
12693,tt00844457,45
12694,tt00844471,190
12695,tt00844479,237
12696,tt00844666,32
12697,tt00844671,84
12698,tt00844708,336
12699,tt00844760,214
12700,tt00844794,46
12701,tt00844894,43
12702,tt00844993,42
12703,tt00845046,116
12704,tt00845463,40
12705,tt00845955,77
12706,tt00845991,52
12707,tt00846789,192
12708,tt00847161,60
12709,tt00847182,64
12710,tt00847817,37
12711,tt00847880,36
12712,tt00848228,1941
12713,tt00848281,37
12714,tt00848537,132
12715,tt00848542,34
12716,tt00848557,348
12717,tt00849441,37
12718,tt00850253,54
12719,tt00850667,43
12720,tt00851430,38
12721,tt00851577,50
12722,tt00851578,135
12723,tt00852713,151
12724,tt00853096,123
12725,tt00854678,52
12726,tt00856008,38
12727,tt00856288,282
12728,tt00856778,35
12729,tt00857190,117
12730,tt00857191,170
12731,tt00857265,121
12732,tt00857275,31
12733,tt00857295,51
12734,tt00857376,109
12735,tt00858411,62
12736,tt00858436,37
12737,tt00858437,53
12738,tt00858479,121
12739,tt00858486,67
12740,tt00859163,554
12741,tt00859635,207
12742,tt00859765,36
12743,tt00860866,40
12744,tt00860907,33
12745,tt00861689,335
12746,tt00861730,53
12747,tt00861739,123
12748,tt00862467,312
12749,tt00862846,144
12750,tt00862856,315
12751,tt00863005,32
12752,tt00863037,57
12753,tt00864761,160
12754,tt00864835,161
12755,tt00865297,39
12756,tt00865554,96
12757,tt00865556,305
12758,tt00865559,86
12759,tt00865957,55
12760,tt00866437,71
12761,tt00866439,117
12762,tt00867334,42
12763,tt00869152,31
12764,tt00869977,38
12765,tt00869994,42
12766,tt00870111,268
12767,tt00870204,57
12768,tt00870211,41
12769,tt00870984,500
12770,tt00871020,34
12771,tt00871426,110
12772,tt00871427,63
12773,tt00871510,119
12774,tt00872230,147
12775,tt00873886,306
12776,tt00874423,53
12777,tt00875034,252
12778,tt00876294,128
12779,tt00876563,202
12780,tt00878674,37
12781,tt00878695,100
12782,tt00878804,514
12783,tt00878835,53
12784,tt00879843,84
12785,tt00879870,369
12786,tt00880502,64
12787,tt00880578,268
12788,tt00880648,72
12789,tt00881200,33
12790,tt00881320,236
12791,tt00881891,165
12792,tt00882977,152
12793,tt00882978,32
12794,tt00884224,117
12795,tt00884328,1206
12796,tt00884726,63
12797,tt00884732,128
12798,tt00886531,33
12799,tt00886539,49
12800,tt00887719,38
12801,tt00887883,634
12802,tt00887912,977
12803,tt00887971,69
12804,tt00888019,72
12805,tt00888693,31
12806,tt00889573,140
12807,tt00889583,419
12808,tt00889588,35
12809,tt00889595,39
12810,tt00890870,344
12811,tt00891527,309
12812,tt00891592,195
12813,tt00892047,51
12814,tt00892109,52
12815,tt00892255,79
12816,tt00892318,180
12817,tt00892375,31
12818,tt00892392,39
12819,tt00892767,94
12820,tt00892769,633
12821,tt00892782,211
12822,tt00892791,216
12823,tt00892899,112
12824,tt00893356,39
12825,tt00893382,70
12826,tt00893402,81
12827,tt00893412,46
12828,tt00893532,40
12829,tt00896036,79
12830,tt00896529,56
12831,tt00896533,39
12832,tt00896534,111
12833,tt00896585,38
12834,tt00896798,64
12835,tt00896816,47
12836,tt00896872,94
12837,tt00896923,31
12838,tt00897347,38
12839,tt00897361,281
12840,tt00898367,573
12841,tt00899106,89
12842,tt00899128,75
12843,tt00900357,57
12844,tt00900387,75
12845,tt00901476,147
12846,tt00901485,31
12847,tt00901487,96
12848,tt00901507,92
12849,tt00902272,72
12850,tt00902290,53
12851,tt00903624,1440
12852,tt00903627,43
12853,tt00903657,163
12854,tt00903849,54
12855,tt00905372,589
12856,tt00905968,77
12857,tt00906005,47
12858,tt00906108,104
12859,tt00906665,76
12860,tt00906734,98
12861,tt00907657,365
12862,tt00907676,73
12863,tt00910548,33
12864,tt00910554,71
12865,tt00910559,31
12866,tt00910865,37
12867,tt00910885,41
12868,tt00910905,102
12869,tt00910934,60
12870,tt00910936,430
12871,tt00910970,1296
12872,tt00912583,49
12873,tt00912593,55
12874,tt00912597,37
12875,tt00913354,119
12876,tt00913425,86
12877,tt00913445,35
12878,tt00913951,36
12879,tt00913968,67
12880,tt00914797,102
12881,tt00914798,488
12882,tt00914837,68
12883,tt00914863,296
12884,tt00915460,38
12885,tt00918927,402
12886,tt00918940,478
12887,tt00920458,43
12888,tt00920462,33
12889,tt00920464,53
12890,tt00922547,33
12891,tt00922642,54
12892,tt00923600,47
12893,tt00923752,111
12894,tt00923811,38
12895,tt00923824,35
12896,tt00924129,79
12897,tt00925248,51
12898,tt00926063,79
12899,tt00926084,703
12900,tt00926110,31
12901,tt00926129,286
12902,tt00926380,38
12903,tt00926762,31
12904,tt00929425,136
12905,tt00929629,45
12906,tt00929632,316
12907,tt00930071,32
12908,tt00930072,32
12909,tt00930083,74
12910,tt00932661,44
12911,tt00934706,104
12912,tt00935075,157
12913,tt00936501,1068
12914,tt00937237,109
12915,tt00937375,34
12916,tt00937388,38
12917,tt00938283,1589
12918,tt00938330,266
12919,tt00938341,38
12920,tt00938666,40
12921,tt00938706,32
12922,tt00940585,32
12923,tt00940642,38
12924,tt00940709,72
12925,tt00942384,97
12926,tt00942385,637
12927,tt00942903,55
12928,tt00943326,48
12929,tt00944101,57
12930,tt00944834,44
12931,tt00944835,588
12932,tt00945513,643
12933,tt00945571,127
12934,tt00947798,1288
12935,tt00947802,138
12936,tt00947810,283
12937,tt00948470,1344
12938,tt00948544,42
12939,tt00948547,39
12940,tt00949564,31
12941,tt00949731,1401
12942,tt00951216,61
12943,tt00951335,103
12944,tt00952640,158
12945,tt00952682,37
12946,tt00953318,48
12947,tt00954947,189
12948,tt00954990,45
12949,tt00955308,629
12950,tt00956038,113
12951,tt00958824,38
12952,tt00959329,87
12953,tt00959337,495
12954,tt00960144,430
12955,tt00960731,133
12956,tt00960741,36
12957,tt00960790,31
12958,tt00960835,99
12959,tt00960890,102
12960,tt00961066,31
12961,tt00961097,45
12962,tt00961108,57
12963,tt00961117,38
12964,tt00961722,105
12965,tt00961728,50
12966,tt00962711,69
12967,tt00962726,189
12968,tt00962736,108
12969,tt00963178,216
12970,tt00963194,286
