title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00898367,7.2,John Hillcoat ,Joe Penhall & Cormac McCarthy ,Viggo Mortensen & Kodi Smit-McPhee & Robert Duvall & Guy Pearce & Molly Parker ,Drama ,2009
tt00899106,5.7,Brandon Camp ,Brandon Camp & Mike Thompson ,Aaron Eckhart & Jennifer Aniston & Dan Fogler & John Carroll Lynch & Martin Sheen ,Drama & Romance ,2009
tt00899128,5.5,Eric Red ,Eric Red ,Famke Janssen & Bobby Cannavale & Ed Westwick & Michael Paré & Patricia Charbonneau ,Horror & Mystery & Thriller ,2008
tt00900357,5,Jeff Betancourt ,Brian Sieve & Eric Kripke ,Danielle Savre & Matt Cohen & Chrissy Calhoun & Michael Graziadei & Mae Whitman ,Drama & Horror & Thriller ,2007
tt00900387,7,Saul Dibb ,Saul Dibb & Matt Charman & Irène Némirovsky ,Michelle Williams & Kristin Scott Thomas & Margot Robbie & Eric Godon & Deborah Findlay ,Drama & Romance & Thriller & War ,2014
tt00901476,5.5,Gary Winick ,Greg DePaul & Casey Wilson & June Diane Raphael ,Kate Hudson & Anne Hathaway & Bryan Greenberg & Chris Pratt & Steve Howey ,Comedy & Romance ,2009
tt00901485,6.3,Claude Chabrol ,Cécile Maistre & Claude Chabrol ,Ludivine Sagnier & Benoît Magimel & François Berléand & Mathilda May & Caroline Silhol ,Drama & Thriller ,2007
tt00901487,7.3,Jee-woon Kim ,Jee-woon Kim & Min-suk Kim ,Kang-ho Song & Byung-hun Lee & Woo-sung Jung & Je-mun Yun & Seung-su Ryu ,Action & Adventure & Comedy & Western ,2008
tt00901507,6.8,Julian Gilbey ,Julian Gilbey & Will Gilbey ,Ricci Harnett & Craig Fairbrass & Terry Stone & Roland Manookian & Coralie Rose ,Action & Biography & Crime & Drama ,2007
tt00902272,7,Dave Bullock ,Stan Berkowitz & Darwyn Cooke & Darwyn Cooke ,David Boreanaz & Miguel Ferrer & Neil Patrick Harris & John Heard & Lucy Lawless ,Animation & Action & Adventure & Fantasy & Sci-Fi ,2008
tt00902290,6.1,Glenn McQuaid ,Glenn McQuaid & Keti Stamo ,Dominic Monaghan & Larry Fessenden & Angus Scrimm & Ron Perlman & Brenda Cooney ,Comedy & Horror ,2008
tt00903624,7.8,Peter Jackson ,Fran Walsh & Philippa Boyens & Peter Jackson ,Ian McKellen & Martin Freeman & Richard Armitage & Ken Stott & Graham McTavish ,Adventure & Fantasy ,2012
tt00903627,7,Erick Zonca ,Roger Bohbot & Michael Collins & Camille Natta ,Tilda Swinton & Saul Rubinek & Kate del Castillo & Aidan Gould & Jude Ciccolella ,Crime & Drama & Thriller ,2008
tt00903657,7.4,Bill Pohlad ,Oren Moverman & Michael A. Lerner & Brian Wilson ,Paul Dano & John Cusack & Elizabeth Banks & Paul Giamatti & Jake Abel ,Biography & Drama & Music ,2014
tt00903849,6.1,Michael Addis ,,Louie Anderson & Criss Angel & Dave Attell & Vince August & Maria Bamford ,Documentary & Comedy ,2007
tt00905372,6.2,Matthijs van Heijningen Jr. ,Eric Heisserer & John W. Campbell Jr. ,Mary Elizabeth Winstead & Joel Edgerton & Ulrich Thomsen & Eric Christian Olsen & Adewale Akinnuoye-Agbaje ,Horror & Mystery & Sci-Fi ,2011
tt00905968,1.4,Ulli Lommel ,Ulli Lommel & Jeff Frentzen & Ulli Lommel ,Elissa Dowling & Sutton Christopher & Christian Behm & Jack Quinn & Jed Rowen ,Crime & Horror ,2006
tt00906005,3.2,Drew Bell ,Keith Leopard ,Christopher Adamson & Rebekah Kochan & Dane Rosselli & Sharon Edrei & McKenna Geu ,Horror ,2007
tt00906108,5.9,Tyler Perry ,Tyler Perry & Tyler Perry ,Tyler Perry & Sharon Leal & Janet Jackson & Malik Yoba & Jill Scott ,Comedy & Drama ,2007
tt00906665,6.2,Takashi Miike ,Takashi Miike & Masa Nakamura ,Hideaki Itô & Masanobu Andô & Kôichi Satô & Kaori Momoi & Yûsuke Iseya ,Action & Western ,2007
tt00906734,5.4,Sean Ellis ,Sean Ellis ,Lena Headey & Ulrich Thomsen & Melvil Poupaud & Michelle Duncan & Asier Newman ,Drama & Horror & Thriller ,2008
tt00907657,7.8,John Carney ,John Carney ,Glen Hansard & Markéta Irglová & Hugh Walsh & Gerard Hendrick & Alaistair Foley ,Drama & Music & Romance ,2007
tt00907676,5.4,Dave Parker ,David J. Schow & John Dombrow & John Carchietta ,Sophie Monk & Tad Hilgenbrink & William Sadler & Janet Montgomery & Alex Wyndham ,Horror & Mystery & Thriller ,2009
tt00910548,5,Marian Dora ,Marian Dora ,Carsten Frank & Victor Brandl & Tobias Sickert & Joachim Sigl & Carina Palmer ,Crime & Drama & Thriller ,2006
tt00910554,7.1,Gareth Carrivick ,Jamie Mathieson ,Chris O'Dowd & Marc Wootton & Dean Lennox Kelly & Anna Faris & Meredith MacNeill ,Comedy & Sci-Fi ,2009
tt00910559,7.6,Doris Dörrie ,Doris Dörrie ,Elmar Wepper & Hannelore Elsner & Aya Irizuki & Maximilian Brückner & Nadja Uhl ,Drama & Romance ,2008
tt00910865,6.7,Patrick Archibald & Frank Paur & Dick Sebast ,Greg Johnson & Craig Kyle & Greg Johnson ,Bryce Johnson & Paul Nakauchi & Kevin Michael Richardson & Michael Yama & Susan Spano ,Animation & Action & Fantasy ,2007
tt00910885,5.1,Tristram Shapeero ,Phil Johnston ,Joel McHale & Lauren Graham & Clark Duke & Oliver Platt & Wendi McLendon-Covey ,Comedy & Drama ,2014
tt00910905,6.1,Bertrand Tavernier ,Jerzy Kromolowski & Mary Olson-Kromolowski & James Lee Burke ,Tommy Lee Jones & John Goodman & Peter Sarsgaard & Mary Steenburgen & Kelly Macdonald ,Crime & Drama & Mystery & Thriller ,2009
tt00910934,5.2,Don E. FauntLeRoy ,Gilmar Fortis II ,Steven Seagal & Eddie Griffin & Carmen Serano & Cory Hart & Liezl Carstens ,Action & Crime & Thriller ,2007
tt00910936,6.9,David Gordon Green ,Seth Rogen & Evan Goldberg & Judd Apatow ,Seth Rogen & James Franco & Danny McBride & Kevin Corrigan & Craig Robinson ,Action & Comedy & Crime ,2008
tt00910970,8.4,Andrew Stanton ,Andrew Stanton & Pete Docter & Andrew Stanton ,Ben Burtt & Elissa Knight & Jeff Garlin & Fred Willard & MacInTalk ,Animation & Adventure & Family & Sci-Fi ,2008
tt00912583,7.8,Daniel G. Karslake ,Daniel G. Karslake & Helen R. Mendoza ,Imogene Robinson & Victor Robinson & Gene Robinson & Isabella 'Boo' McDaniel & Brenda Poteat ,Documentary & Romance ,2007
tt00912593,8.2,Charles Ferguson ,Charles Ferguson ,Campbell Scott & Gerald Burke & Ali Fadhil & Omar Fekeiki & Robert Hutchings ,Documentary & War ,2007
tt00912597,6.1,Hideo Nakata ,Tsugumi Ôba & Takeshi Obata & Hirotoshi Kobayashi ,Ken'ichi Matsuyama & Alistair Abell & Michael Adamthwaite & Sota Aoyama & David Bueno ,Crime & Drama & Thriller ,2008
tt00913354,5.7,Nimród Antal ,James V. Simpson ,Matt Dillon & Jean Reno & Laurence Fishburne & Amaury Nolasco & Fred Ward ,Action & Crime & Thriller ,2009
tt00913425,7.2,Pedro Almodóvar ,Pedro Almodóvar ,Penélope Cruz & Lluís Homar & Blanca Portillo & José Luis Gómez & Rubén Ochandiano ,Drama & Romance & Thriller ,2009
tt00913445,6.2,Martin Gero ,Aaron Abrams & Martin Gero ,Aaron Abrams & Carly Pope & Kristin Booth & Josh Dean & Sonja Bennett ,Comedy & Drama & Romance ,2007
tt00913951,2.6,Michael Roesch & Peter Scheerer ,Peter Scheerer & Michael Roesch ,Rick Yune & Rachel Specter & Lance Henriksen & Bill Moseley & Ralf Moeller ,Fantasy & Horror & Thriller ,2008
tt00913968,7,Peter Ho-Sun Chan & Wai-Man Yip ,Tin Nam Chun & Junli Guo & Jiping He ,Jet Li & Andy Lau & Takeshi Kaneshiro & Jinglei Xu & Xiaodong Guo ,Action & Adventure & Drama & History & Romance & War ,2007
tt00914797,6.8,Randall Miller ,Jody Savin & Randall Miller & Ross Schwartz ,Chris Pine & Hal B. Klein & Alan Rickman & Jean-Michel Richaud & Dennis Farina ,Comedy & Drama ,2008
tt00914798,7.8,Mark Herman ,John Boyne & Mark Herman ,Asa Butterfield & Zac Mattoon O'Brien & Domonkos Németh & Henry Kingsmill & Vera Farmiga ,Drama & War ,2008
tt00914837,5.8,Malcolm Venville ,Louis Mellis & David Scinto ,Ray Winstone & Ian McShane & John Hurt & Tom Wilkinson & Stephen Dillane ,Crime & Drama ,2009
tt00914863,7.1,Gregor Jordan ,Peter Woodward ,Samuel L. Jackson & Carrie-Anne Moss & Michael Sheen & Stephen Root & Lora Kojovic ,Crime & Drama & Thriller ,2010
tt00915460,4,Tom Skull ,Tom Skull ,Glenn Morshower & Shedrack Anderson III & Susan Blakely & Brody the Bear & Ryan Culver ,Adventure & Comedy & Horror & Thriller ,2008
tt00918927,7.5,John Patrick Shanley ,John Patrick Shanley & John Patrick Shanley ,Meryl Streep & Philip Seymour Hoffman & Amy Adams & Viola Davis & Alice Drummond ,Drama & Mystery ,2008
tt00918940,6.2,David Yates ,Adam Cozad & Craig Brewer & Craig Brewer ,Alexander Skarsgård & Rory J. Saper & Christian Stevens & Christoph Waltz & Samuel L. Jackson ,Action & Adventure & Drama & Fantasy & Romance ,2016
tt00920458,7.3,Ole Christian Madsen ,Lars Kristian Andersen & Ole Christian Madsen ,Thure Lindhardt & Mads Mikkelsen & Stine Stengade & Peter Mygind & Mille Lehfeldt ,Action & Drama & History & Romance & Thriller & War ,2008
tt00920462,4.4,William Olsson ,Catherine Hanrahan & Catherine Hanrahan ,Alexandra Daddario & Takehiro Hira & Carice van Houten & Andrew Rothney & Misuzu Kanno ,Drama & Thriller ,2020
tt00920464,7.6,Navdeep Singh ,Devika Bhagat & Navdeep Singh & Manoj Tapadia ,Abhay Deol & Gul Panag & Raima Sen & Sarika & Kulbhushan Kharbanda ,Crime & Drama & Mystery & Thriller ,2007
tt00922547,5.2,William Malone ,William Malone ,Sean Young & Patrick Kilpatrick & Dylan McKnight & Cherilyn Wilson & Philip Newby ,Horror & Thriller ,2008
tt00922642,4.8,Mark Young ,Jonathan Sachar & Mark Young ,Nicole DuPort & Rider Strong & Michael Kelly & Alexandra Barreto & Robert Carradine ,Drama & Horror & Thriller ,2007
tt00923600,6,Jay Duplass & Mark Duplass ,Jay Duplass & Mark Duplass & John E. Bryant ,Steve Zissis & Ross Partridge & Greta Gerwig & Elise Muller & Jett Garner ,Comedy & Drama & Horror & Romance ,2008
tt00923752,8.1,Seth Gordon ,Seth Gordon ,Steve Wiebe & Mark Alpiger & Adam Wood & Walter Day & Steve Sanders ,Documentary & Biography & Sport ,2007
tt00923811,7.7,Masayuki & Kazuya Tsurumaki & Hideaki Anno ,Hideaki Anno & Yoshiki Sakurai ,Megumi Ogata & Megumi Hayashibara & Kotono Mitsuishi & Yuriko Yamaguchi & Akira Ishida ,Animation & Action & Drama & Sci-Fi ,2007
tt00923824,3.7,Steven R. Monroe ,Chuck Reeves ,John Schneider & Ryan Kennedy & Katharine Isabelle & Brendan Fletcher & Chelan Simmons ,Fantasy & Horror & Sci-Fi ,2008
tt00924129,6.7,Wayne Kramer ,Wayne Kramer ,Harrison Ford & Ray Liotta & Ashley Judd & Jim Sturgess & Cliff Curtis ,Crime & Drama ,2009
tt00925248,8,David Sington ,,Buzz Aldrin & Neil Armstrong & Stephen Armstrong & Viola Armstrong & Alan Bean ,Documentary & History ,2007
tt00926063,5.8,Gregg Bishop ,Joe Ballarini ,Jared Kusnitz & Greyson Chadwick & Chandler Darby & Carissa Capobianco & Randy McDowell ,Action & Comedy & Horror & Sci-Fi ,2008
tt00926084,7.7,David Yates ,Steve Kloves & J.K. Rowling ,Bill Nighy & Emma Watson & Richard Griffiths & Harry Melling & Daniel Radcliffe ,Adventure & Family & Fantasy & Mystery ,2010
tt00926110,5.1,Dolph Lundgren ,Dolph Lundgren & Frank Valdez ,Dolph Lundgren & Kateri Walker & Chelsea Ricketts & Matthew Tompkins & John D. Montoya ,Action & Drama & Thriller & Western ,2007
tt00926129,3.9,Nelson McCormick ,J.S. Cardone ,Brittany Snow & Scott Porter & Jessica Stroup & Dana Davis & Collins Pennie ,Horror & Mystery ,2008
tt00926380,6.8,Scott Hicks ,Simon Carr & Allan Cubitt ,Clive Owen & Emma Booth & Laura Fraser & George MacKay & Nicholas McAnulty ,Drama ,2009
tt00926762,7.3,Erik Van Looy ,Bart De Pauw ,Koen De Bouw & Filip Peeters & Matthias Schoenaerts & Bruno Vanden Broecke & Koen De Graeve ,Crime & Drama & Mystery & Romance & Thriller ,2008
tt00929425,7,Matteo Garrone ,Roberto Saviano & Maurizio Braucci & Ugo Chiti ,Salvatore Abbruzzese & Simone Sacchettino & Salvatore Ruocco & Vincenzo Fabricino & Vincenzo Altamura ,Crime & Drama ,2008
tt00929629,7.5,Martin Wood ,Brad Wright & Dean Devlin & Jonathan Glassner ,Ben Browder & Amanda Tapping & Christopher Judge & Michael Shanks & Beau Bridges ,Action & Adventure & Drama & Fantasy & Sci-Fi ,2008
tt00929632,7.3,Lee Daniels ,Geoffrey Fletcher & Sapphire ,Gabourey Sidibe & Mo'Nique & Paula Patton & Mariah Carey & Sherri Shepherd ,Drama ,2009
tt00930071,6.4,Neil Mandt ,Neil Mandt ,Neil Mandt & Marc Carter & Gregory Poppen & Eric Wing & Heather Petrone ,Comedy ,2006
tt00930072,4,Paul Ziller ,Andrew Sands & Paul Ziller & Jason Bourque ,Brian Krause & Niall Matter & Don S. Davis & Donnelly Rhodes & Carrie Genzel ,Action & Adventure & Comedy & Fantasy & Horror & Mystery & Sci-Fi & Thriller ,2008
tt00930083,7,Kôji Shiraishi ,Kôji Shiraishi & Naoyuki Yokota ,Jin Muraki & Rio Kanno & Tomono Kuga & Marika Matsumoto & Angâruzu ,Horror & Mystery & Thriller ,2005
tt00932661,2.9,Jerry Buteyn ,Warren Lewis & Tino Struckmann & Jerry Buteyn ,Tino Struckmann & Michael Berryman & Olivier Gruner & Hayley Carr & Hugh Daly ,History & War ,2009
tt00934706,7,Lauren Montgomery & Bruce Timm & Brandon Vietti ,Jerry Siegel & Joe Shuster & Duane Capizzi ,Adam Baldwin & Anne Heche & James Marsters & John DiMaggio & Tom Kenny ,Animation & Action & Adventure & Drama & Sci-Fi ,2007
tt00935075,7,John Cameron Mitchell ,David Lindsay-Abaire & David Lindsay-Abaire ,Nicole Kidman & Aaron Eckhart & Dianne Wiest & Miles Teller & Tammy Blanchard ,Drama ,2010
tt00936501,7.8,Pierre Morel ,Luc Besson & Robert Mark Kamen ,Liam Neeson & Maggie Grace & Leland Orser & Jon Gries & David Warshofsky ,Action & Thriller ,2008
tt00937237,6.1,Brian De Palma ,Brian De Palma ,Izzy Diaz & Rob Devaney & Ty Jones & Anas Wellman & Mike Figueroa ,Crime & Thriller & War ,2007
tt00937375,6.3,Preston A. Whitmore II ,Preston A. Whitmore II ,Delroy Lindo & Idris Elba & Loretta Devine & Chris Brown & Keith Robinson ,Comedy & Drama & Romance ,2007
tt00937388,2.9,Neil Johnson ,Neil Johnson ,Eve Connelly & Blake Edgerton & Paul Darrow & Iva Franks Singer & Claire Kelly ,Action & Sci-Fi ,2006
tt00938283,4,M. Night Shyamalan ,M. Night Shyamalan ,Noah Ringer & Dev Patel & Nicola Peltz & Jackson Rathbone & Shaun Toub ,Action & Adventure & Family & Fantasy ,2010
tt00938330,5,M.J. Bassett ,M.J. Bassett & Laurent Hadida & Hiroyuki Owaku ,Adelaide Clemens & Kit Harington & Carrie-Anne Moss & Sean Bean & Radha Mitchell ,Fantasy & Horror ,2012
tt00938341,7.5,Kiyoshi Kurosawa ,Kiyoshi Kurosawa & Max Mannix & Sachiko Tanaka ,Teruyuki Kagawa & Kyôko Koizumi & Yû Koyanagi & Kai Inowaki & Haruka Igawa ,Drama ,2008
tt00938666,6.3,Ron Underwood ,Sara Endsley ,Melissa Joan Hart & Mario Lopez & Timothy Bottoms & Markie Post & June Lockhart ,Comedy & Crime & Family & Romance ,2007
tt00938706,6.3,Jeffrey Goodman ,Peter Biegen & Max Allan Collins ,Tom Sizemore & Sasha Alexander & Sprague Grayden & Bill Smitrovich & Ray McKinnon ,Drama & Mystery ,2008
tt00940585,6.6,Sarah Gavron ,Monica Ali & Laura Jones & Abi Morgan ,Tannishtha Chatterjee & Satish Kaushik & Christopher Simpson & Naeema Begum & Lana Rahman ,Drama ,2007
tt00940642,6.7,Yong-hwa Kim ,Seon-jeong Kim & Yong-hwa Kim & Hye-yeong No ,Jin-mo Ju & Ah-jung Kim & Dong-il Sung & Hyun-sook Kim & Hyeon-shik Lim ,Comedy & Drama & Music & Romance ,2006
tt00940709,6.4,Stephen Chow ,Stephen Chow & Vincent Kok & Kan-Cheung Tsang ,Stephen Chow & Jiao Xu & Lei Huang & Yuqi Zhang & Tze-Chung Lam ,Comedy & Drama & Family & Sci-Fi ,2008
tt00942384,7.6,Jonah Markowitz ,Jonah Markowitz ,Trevor Wright & Brad Rowe & Tina Holmes & Jackson Wurth & Katie Walder ,Drama & Romance & Sport ,2007
tt00942385,7,Ben Stiller ,Justin Theroux & Ben Stiller & Etan Cohen ,Jeff Kahn & Robert Downey Jr. & Anthony Ruivivar & Jack Black & Jay Baruchel ,Action & Comedy & War ,2008
tt00942903,7.4,Robert C. Cooper ,Robert C. Cooper & Dean Devlin & Jonathan Glassner ,Ben Browder & Amanda Tapping & Christopher Judge & Michael Shanks & Beau Bridges ,Action & Adventure & Drama & Fantasy & Sci-Fi ,2008
tt00943326,5.1,Thom Eberhardt ,Christine Vasquez ,Sonja Runar & Ronald Dunas & Arron Shiver & J.D. Garfield & Robyn Reede ,Horror & Thriller ,2007
tt00944101,6.4,Marianna Palka ,Marianna Palka ,Marianna Palka & Jason Ritter & Eric Edelstein & Mark Webber & Martin Starr ,Comedy & Drama & Romance ,2008
tt00944834,6.6,Guillaume Ivernel & Arthur Qwak ,Frédéric Lenoir & Arthur Qwak ,Vincent Lindon & Patrick Timsit & Philippe Nahon & Amanda Lear & Marie Drion ,Animation & Action & Adventure & Comedy & Family & Fantasy ,2008
tt00944835,6.4,Phillip Noyce ,Kurt Wimmer ,Angelina Jolie & Liev Schreiber & Chiwetel Ejiofor & Daniel Olbrychski & August Diehl ,Action & Thriller ,2010
tt00945513,7.5,Duncan Jones ,Ben Ripley ,Jake Gyllenhaal & Michelle Monaghan & Vera Farmiga & Jeffrey Wright & Michael Arden ,Action & Drama & Mystery & Sci-Fi & Thriller ,2011
tt00945571,7.8,Gary Rydstrom ,Gary Rydstrom & Jeff Pidgeon & Maxwell Brace IV ,,Animation & Short & Comedy & Family & Sci-Fi ,2006
tt00947798,8,Darren Aronofsky ,Mark Heyman & Andres Heinz & John J. McLaughlin ,Natalie Portman & Mila Kunis & Vincent Cassel & Barbara Hershey & Winona Ryder ,Drama & Thriller ,2010
tt00947802,6.1,Neil LaBute ,David Loughery & Howard Korder & David Loughery ,Samuel L. Jackson & Patrick Wilson & Kerry Washington & Ron Glass & Justin Chambers ,Crime & Drama & Thriller ,2008
tt00947810,6.8,Paul Greengrass ,Brian Helgeland & Rajiv Chandrasekaran ,Igal Naor & Said Faraj & Faycal Attougui & Aymen Hamdouchi & Matt Damon ,Action & Drama & Thriller & War ,2010
tt00948470,6.9,Marc Webb ,James Vanderbilt & Alvin Sargent & Steve Kloves ,Andrew Garfield & Emma Stone & Rhys Ifans & Denis Leary & Martin Sheen ,Action & Adventure & Sci-Fi ,2012
tt00948544,7.6,Erik Poppe ,Harald Rosenløw-Eeg ,Pål Sverre Hagen & Trine Dyrholm & Ellen Dorrit Petersen & Fredrik Grøndahl & Trond Espen Seim ,Drama & Music ,2008
tt00948547,5.7,Rowan Woods ,Roy Freirich ,Kate Beckinsale & Forest Whitaker & Guy Pearce & Dakota Fanning & Jeanne Tripplehorn ,Crime & Drama ,2008
tt00949564,7.2,Quan'an Wang ,Wei Lu & Quan'an Wang ,Nan Yu & Ba'toer & Sen'ge & Bao'lier & Bao'erku ,Drama & Romance ,2006
tt00949731,5,M. Night Shyamalan ,M. Night Shyamalan ,Mark Wahlberg & Zooey Deschanel & John Leguizamo & Ashlyn Sanchez & Betty Buckley ,Drama & Mystery & Sci-Fi & Thriller ,2008
tt00951216,5.8,Callie Khouri ,Glenn Gers & John Mister & Neil McKay ,Diane Keaton & Ted Danson & Katie Holmes & Adam Rothenberg & Queen Latifah ,Comedy & Crime & Thriller ,2008
tt00951335,5.3,Luiso Berdejo ,John Travis & John Connolly ,Kevin Costner & Ivana Baquero & Samantha Mathis & Gattlin Griffith & Erik Palladino ,Horror & Thriller ,2009
tt00952640,5.2,Tim Hill ,Jon Vitti & Will McRobb & Chris Viscardi ,Jason Lee & David Cross & Cameron Richardson & Jane Lynch & Justin Long ,Animation & Adventure & Comedy & Family & Fantasy & Music ,2007
tt00952682,7.2,Jeff Nichols ,Jeff Nichols ,Michael Shannon & Douglas Ligon & Barlow Jacobs & Michael Abbott Jr. & Travis Smith ,Drama & Thriller ,2007
tt00953318,7.4,Nic Balthazar ,Nic Balthazar & Rik D'Hiet & Carl Joos ,Marijke Pinoy & Greg Timmermans & Cesar De Sutter & Gilles De Schryver & Bavo Smets ,Drama & Thriller ,2007
tt00954947,6.1,Michael Winterbottom ,John Curran & Jim Thompson ,Casey Affleck & Kate Hudson & Jessica Alba & Ned Beatty & Elias Koteas ,Crime & Drama & Thriller ,2010
tt00954990,6.7,Udayan Prasad ,Pete Hamill & Erin Dignam ,William Hurt & Maria Bello & Kristen Stewart & Eddie Redmayne & Kaori Momoi ,Drama & Romance ,2008
tt00955308,6.6,Ridley Scott ,Brian Helgeland & Brian Helgeland & Ethan Reiff ,Russell Crowe & Cate Blanchett & Max von Sydow & William Hurt & Mark Strong ,Action & Adventure & Drama & History ,2010
tt00956038,6,George C. Wolfe ,Ann Peacock & John Romano & Nicholas Sparks ,Richard Gere & Diane Lane & Christopher Meloni & Viola Davis & Becky Ann Baker ,Drama & Romance ,2008
tt00958824,1.7,Justin Jones ,Carlos De Los Rios & David Michael Latt ,Rhett Giles & Jill Stapley & Kristen Quintrall & Tom Nagel & David Shick ,Action & Adventure & Drama & Sci-Fi & Thriller ,2007
tt00959329,5.5,Chris Shadley ,Patrick Wehe Mahoney ,Melissa Joan Hart & William Lee Scott & John Terry & James C. Victor & Marc Macaulay ,Crime & Drama & Horror & Mystery & Thriller ,2009
tt00959337,7.3,Sam Mendes ,Justin Haythe & Richard Yates ,Kate Winslet & Leonardo DiCaprio & Christopher Fitzgerald & Jonathan Roumie & Neal Bledsoe ,Drama & Romance ,2008
tt00960144,5.5,Dennis Dugan ,Adam Sandler & Robert Smigel & Judd Apatow ,Adam Sandler & John Turturro & Emmanuelle Chriqui & Nick Swardson & Lainie Kazan ,Comedy ,2008
tt00960731,6,Adam Shankman ,Matt Lopez & Tim Herlihy & Matt Lopez ,Adam Sandler & Keri Russell & Guy Pearce & Russell Brand & Richard Griffiths ,Comedy & Family & Fantasy & Romance ,2008
tt00960741,5.9,Richard Harrah ,Steve Allrich ,Eion Bailey & Yvonne Strahovski & Will Patton & Wendy Worthington & Andrea Marcellus ,Thriller ,2009
tt00960790,6.5,Til Schweiger ,Anika Decker & Til Schweiger ,Til Schweiger & Nora Tschirner & Matthias Schweighöfer & Alwara Höfels & Jürgen Vogel ,Comedy & Romance ,2007
tt00960835,1.7,Leigh Scott ,Leigh Scott ,Matthew Wolf & Amy Weber & Shaley Scott & Eliza Swenson & Griff Furst ,Action & Sci-Fi & Thriller ,2007
tt00960890,4.1,Jay Lee ,Jay Lee ,Jenna Jameson & Robert Englund & Roxy Saint & Penny Vital & Whitney Anderson ,Comedy & Horror & Sci-Fi ,2008
tt00961066,7.5,Jan Troell ,Niklas Rådström & Jan Troell & Agneta Ulfsäter-Troell ,Maria Heiskanen & Mikael Persbrandt & Jesper Christensen & Callin Öhrvall & Nellie Almgren ,Drama & History ,2008
